candidate_id,period,n_days_strategy,annualised_return_strategy,sharpe_ratio_strategy,n_days_equal,annualised_return_equal,sharpe_ratio_equal,beats_equal_sharpe,beats_equal_return
B,2019-12-31,251,0.4026471244367067,4.165187757846005,251,0.2509121277584192,3.022531756390269,True,True
B,2020-12-31,253,0.43298026678504886,1.7163834801527735,253,0.16689186408387457,0.6713714937912078,True,True
B,2021-12-31,252,0.3332079887132029,2.907186539328497,252,0.1691767379417748,1.6084164556273313,True,True
B,2022-12-31,251,-0.06308556584985525,-0.3482605876294032,251,-0.15327385049496822,-0.8684829469629461,True,True
B,2023-12-31,250,0.25303579071693116,2.2186050689622046,250,0.16246721921395268,1.4826181893306827,True,True
B,2024-12-31,252,0.24956655282374562,2.391285022639842,252,0.11391959724448353,1.1230311548906005,True,True
B,2025-12-31,250,0.26624574966754144,1.9869790425836409,250,0.21111460086635492,1.5990514073278017,True,True
D,2019-12-31,251,0.35738856821086906,3.699204676783843,251,0.2509121277584192,3.022531756390269,True,True
D,2020-12-31,253,0.2916525364929441,1.140024960769252,253,0.16689186408387457,0.6713714937912078,True,True
D,2021-12-31,252,0.25290485483825664,2.2239085038831177,252,0.1691767379417748,1.6084164556273313,True,True
D,2022-12-31,251,-0.11461070287093023,-0.638039969418413,251,-0.15327385049496822,-0.8684829469629461,True,True
D,2023-12-31,250,0.20534692442155178,1.8713757916793816,250,0.16246721921395268,1.4826181893306827,True,True
D,2024-12-31,252,0.18177343920628064,1.7856000737223177,252,0.11391959724448353,1.1230311548906005,True,True
D,2025-12-31,250,0.24590239545625736,1.824192958756192,250,0.21111460086635492,1.5990514073278017,True,True
A,2019-12-31,251,0.43652765139476424,3.9557235828537824,251,0.2509121277584192,3.022531756390269,True,True
A,2020-12-31,253,0.5895994334422425,2.5026179358194556,253,0.16689186408387457,0.6713714937912078,True,True
A,2021-12-31,252,0.4066340622060096,3.549167619090854,252,0.1691767379417748,1.6084164556273313,True,True
A,2022-12-31,251,0.003843416738152028,0.022121173840449638,251,-0.15327385049496822,-0.8684829469629461,True,True
A,2023-12-31,250,0.3246750746725948,2.6914041476842527,250,0.16246721921395268,1.4826181893306827,True,True
A,2024-12-31,252,0.35627057717190636,3.204600341530457,252,0.11391959724448353,1.1230311548906005,True,True
A,2025-12-31,250,0.32430792832386013,2.4182091928958895,250,0.21111460086635492,1.5990514073278017,True,True
C,2019-12-31,251,0.33754962787982246,3.513813253457614,251,0.2509121277584192,3.022531756390269,True,True
C,2020-12-31,253,0.2854564431030395,1.141425209059529,253,0.16689186408387457,0.6713714937912078,True,True
C,2021-12-31,252,0.24950765577849787,2.2102818073824593,252,0.1691767379417748,1.6084164556273313,True,True
C,2022-12-31,251,-0.10483166258026577,-0.5980339601241988,251,-0.15327385049496822,-0.8684829469629461,True,True
C,2023-12-31,250,0.21053245029603396,1.8978098638986716,250,0.16246721921395268,1.4826181893306827,True,True
C,2024-12-31,252,0.18115761164078958,1.7614138971034863,252,0.11391959724448353,1.1230311548906005,True,True
C,2025-12-31,250,0.24349634688277422,1.84384420703837,250,0.21111460086635492,1.5990514073278017,True,True
E,2019-12-31,251,0.3946000383049417,4.229398566207619,251,0.2509121277584192,3.022531756390269,True,True
E,2020-12-31,253,0.46307939171044876,1.9865740526779163,253,0.16689186408387457,0.6713714937912078,True,True
E,2021-12-31,252,0.3340109427361111,3.031918343031343,252,0.1691767379417748,1.6084164556273313,True,True
E,2022-12-31,251,-0.06639433337227219,-0.38458204044188626,251,-0.15327385049496822,-0.8684829469629461,True,True
E,2023-12-31,250,0.23975315531450292,2.1876435130040197,250,0.16246721921395268,1.4826181893306827,True,True
E,2024-12-31,252,0.24139457457836588,2.3663437786598513,252,0.11391959724448353,1.1230311548906005,True,True
E,2025-12-31,250,0.2437780366262734,1.9742759451303096,250,0.21111460086635492,1.5990514073278017,True,True
F,2019-12-31,251,0.2937526479603061,2.882248299225142,251,0.2509121277584192,3.022531756390269,False,True
F,2020-12-31,253,0.2033333776621553,0.7395041742568851,253,0.16689186408387457,0.6713714937912078,True,True
F,2021-12-31,252,0.20194874283206898,1.752622842001779,252,0.1691767379417748,1.6084164556273313,True,True
F,2022-12-31,251,-0.1390423326233362,-0.7489480187118805,251,-0.15327385049496822,-0.8684829469629461,True,True
F,2023-12-31,250,0.18020913533633287,1.6073086011310596,250,0.16246721921395268,1.4826181893306827,True,True
F,2024-12-31,252,0.15080366299124548,1.4541511653574137,252,0.11391959724448353,1.1230311548906005,True,True
F,2025-12-31,250,0.21781044519638293,1.4822031902965105,250,0.21111460086635492,1.5990514073278017,False,True
G,2019-12-31,251,0.35738856821086906,3.699204676783843,251,0.2509121277584192,3.022531756390269,True,True
G,2020-12-31,253,0.2837759565208329,1.1180174861778223,253,0.16689186408387457,0.6713714937912078,True,True
G,2021-12-31,252,0.25290243269906654,2.223924222923053,252,0.1691767379417748,1.6084164556273313,True,True
G,2022-12-31,251,-0.11762936559610537,-0.6593791951221384,251,-0.15327385049496822,-0.8684829469629461,True,True
G,2023-12-31,250,0.20443982301449282,1.8729160176734245,250,0.16246721921395268,1.4826181893306827,True,True
G,2024-12-31,252,0.1817735800243876,1.7856021421369437,252,0.11391959724448353,1.1230311548906005,True,True
G,2025-12-31,250,0.24590239559625915,1.8241929602026068,250,0.21111460086635492,1.5990514073278017,True,True
